Feature_ID	Taxon	Confidence
7490cffb6a45c23628382b5e464f42e3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.996378798327386
f3c16f1f751665fb178827fac6859326	d__Bacteria; p__Gemmatimonadota; c__PAUC43f_marine_benthic_group; o__PAUC43f_marine_benthic_group; f__PAUC43f_marine_benthic_group; g__PAUC43f_marine_benthic_group; s__uncultured_actinobacterium	0.980864610090383
f07ce3f4bc0b23705109a7efe675338b	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group	0.865966389383422
ae5b8aeba7761ba7cc7f325f62978128	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__Cm1-21; s__uncultured_bacterium	0.775380482130439
04989454434a665953a04f912012631e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Umboniibacter; s__uncultured_bacterium	0.982076065305675
624caaf18373a2064bccdfd8a192a7d3	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Rubritalea; s__uncultured_bacterium	0.999854480040733
26b883819cbadd6ea40d01d53e70dc33	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales	0.829419566646099
85dec1412cdf1802f4fef98f6bcbadfd	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrosopumilales; f__Nitrosopumilaceae; g__Candidatus_Nitrosopumilus	0.999400490247339
86975077d496d5f7b22578cbda566911	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.988408409096007
db685afb4f4f450df5b8b7b3ca7b381e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_Bacteroidetes	0.958519970270949
38fa5a54acaddff6d6a0102bc333bf8a	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__uncultured; g__uncultured; s__uncultured_delta	0.859866230112427
ee9cec3534e1ac6db7b3ab50ddea11bc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_Bacteroidetes/Chlorobi	0.829235490936104
b86b24f730e1c9364d98eca45e7363c0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999999933784716
a269e32ef543e2b3c3e05c2ba73459b4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__B2M28; f__B2M28; g__B2M28; s__uncultured_sediment	0.774660636190656
f308be5306bbd5fc1c801c49200353f6	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.999999999956426
33dff8d7fa3b8c66686ee12683db544f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_bacterium	0.763704368018301
de62215e532841d18f0f96e8b5dbb2e0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.997786074933589
7f0237641c159276c06991e64b400b41	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_sediment	0.973406180600375
0dcb1d51dd072ec1f71d163bf082d9a2	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured; s__uncultured_organism	0.991994221833737
825de600e701601c8359f019c45ede0a	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_bacterium	0.952871113258205
7c92190313da40292de34f8aa8d512f2	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Sva1033; f__Sva1033; g__Sva1033	0.999994316630817
c3ea7bf953598a45a2b1a8897c0d4b0b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.92121757281424
431428446151946d82eb877c83fa74bb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Arenicellales; f__Arenicellaceae	0.990909846036353
55db0947a367fde414af8af3c79c1937	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured; s__uncultured_Pseudomonas	0.987994022745604
8b9acf1496e0cfbcdc22987b5b6812ac	d__Bacteria	0.999999991935658
c5f334eca192be2066256defab85e2b4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__uncultured; g__uncultured; s__alpha_proteobacterium	0.830322094299167
b38d68d0ec9b56276b3c4ce1d6e1049e	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902	0.961222958798309
2cf7114f3e803aba9ea08e3eb7196313	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__B2M28; f__B2M28; g__B2M28; s__uncultured_gamma	0.958458645603713
1e58dfbdc848437cf2ed67f9a43d6737	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquibacter	0.972153492086962
35bf15b19fe2113242b940dbabd0272a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Anderseniella	0.726512909282279
d02951a31f9b2f9702e65e172a5326e8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Ferruginibacter	0.724244608537657
6958444951a82dd6239066d1bf23f0a2	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Blastocatella; s__uncultured_bacterium	0.749293604708513
6074d4a45b22ad20d5f6fd74f1afd0af	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured; s__uncultured_actinobacterium	0.97446626579062
37867a526ed9b255a8d4c3ee9d1fcda7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.98968907165396
d756e7a79bd8062265aaa05df92dc2b0	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae; g__uncultured	0.837260631973199
649a49e35519c77cc02486e4d72635a3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999999936322433
cd16b97c3f92e42650941cbb9b3c6332	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured	0.999998952455196
6bef5d446a8cc9b5bb1d33950da3fab5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales	0.999480603385705
3cc1ebbb5dabd85a896060cf91548fb6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999397725633816
99a05495570e404d742e68560d6e3463	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter; s__unidentified_marine	0.999998234809818
ae76be1a40b9df25093705ee9f9e544a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	0.996826491068318
31bdfc920608a105635b116f6558a617	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__DEV007; g__DEV007	0.999999246876471
4842bd84fc9f5e9653babd6044ae3ad9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_Sphingobacteriia	0.843737364555039
a52358da34bf88ea5c36b1aeb94c69bc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__bacterium_enrichment	0.983485391438784
53322f7036ddb57d27b56bc1bac3299c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__Methyloceanibacter	0.998417555130574
36955866a5d5c3d76950fa600799c7b4	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999987
83a452f97d61eef8369f3efbf2371c5b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter	0.789644096746092
ad60263508e0a0d50e377684a4e4cd34	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__Ignavibacteriaceae; g__Ignavibacterium	0.767243510685942
14036353d4498652ff56f1b97e1e23ad	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Maribacter	0.998326131007393
ec98a62a6f40a9c3ae8767b133448c43	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured; s__uncultured_actinobacterium	0.719441173418886
b8278d11592705f25eaa18855a3b4741	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.986312794955521
e408264dcc098a0c1046e098813ad7bd	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__PHOS-HE36; g__PHOS-HE36; s__uncultured_bacterium	0.920630269180925
b957efde6a0ea422479554570d953d65	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__bacterium_enrichment	0.987927136924013
d51365f47eedb9927e043d2fde6374b2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__OM60(NOR5)_clade	0.987190564597634
1c318f10032dece080b7ad877c58d449	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Candidatus_Thiobios	0.998562341517972
80d6d6e3369e6c49ca065155b1bd1830	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Limibaculum	0.84379335683646
2116df9df71cb6405868933637c651eb	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured	0.999997990527943
00397dc5390fdfe20e672582a84c2a5c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured; f__uncultured; g__uncultured	0.999998672750128
8f5c29fd67a75a0afcbbd394864d1592	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190	0.999996873559363
d490a9b941e5b4348270cb19f3b9fa62	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__KI89A_clade; g__KI89A_clade	0.999999770822631
7bae32176ff79d358c7a0aa3757c952d	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.999999824175297
f62638ad027bc44ff195b6fd04751e4b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Photobacterium	0.999879558011048
0f9bb364369e1ea9fcef2708c63b8250	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_Sphingobacteriia	0.879137111464941
052f424b4bfbe106bf75486b9aace901	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Parvibaculales; f__PS1_clade; g__PS1_clade; s__uncultured_Mesorhizobium	0.905814360243417
358c217f63cff40c06f07d2fbfe45a69	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae	0.966492587124375
566f6555c64391f273e0701ddf9b21a6	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_delta	0.73944398520692
28fa8c4e72e82c782c8f6618a01cef6e	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__uncultured; s__uncultured_delta	0.857684490437492
04f91dd34a83b21d0b3bdbea97ca9947	d__Bacteria; p__Latescibacterota; c__Latescibacteria; o__Latescibacterales; f__Latescibacteraceae; g__Latescibacteraceae; s__uncultured_bacterium	0.996488065906066
d8105c710049e9d64b299b114c8c0dd1	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999998895708351
99c274174a7dcfaa4e82611e1a4e051c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__MBAE14; f__MBAE14; g__MBAE14	0.999977665915674
0bb315d31d1a516965f4db8e3fdcb32c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.99628660582655
4c4e1ee6735278a5fa42cf250792af41	d__Bacteria; p__Acidobacteriota; c__Subgroup_22; o__Subgroup_22; f__Subgroup_22; g__Subgroup_22	0.956145425799946
ccc61e27419be3443f948bef9117a74d	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales	0.999999982585171
19dfee3831b6bcda680eaa7ab9f89434	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured	0.998172610472817
e144ce890c6601e721360e0485ed0907	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999999
bcc32982570cadeef0d56c5202d3fda1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__BD7-8; f__BD7-8; g__BD7-8	0.850556985418607
594b661fa53796109bf68c482302b2ad	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae	0.792420121940652
60d67dbd0796b4fb3a74b237d5f1b6ba	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.977212502791251
82ccc95e1d401fcea88f101226a7485c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.99999999784984
263f6ed4354a8616cbdd86c25af4a005	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured; s__uncultured_sediment	0.989800603164644
69ad3c9c2a2f69c8e955ba75d49ff650	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999995
dcf6ee270dc3e8bcf3109ac4bf6de37e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__EV818SWSAP88; f__EV818SWSAP88; g__EV818SWSAP88	0.861286565649903
6ca9f787376c6509fc8a6b22b9962df6	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__4572-13; g__4572-13; s__uncultured_bacterium	0.999781998530916
fc83e610e6b1b28453d33feef4163b74	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999995549602437
0bf39e36c3ff8dae919e1636cebdcf3a	d__Bacteria; p__Myxococcota; c__Polyangia; o__Blfdi19; f__Blfdi19; g__Blfdi19; s__uncultured_bacterium	0.997140985322176
368044f32d0b72f6f7676502bf459279	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__uncultured_gamma	0.703270535796412
3a148c5e1a9f4e862b8e00e9d0ef3c9b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__alpha_proteobacterium	0.997323433680551
67b73cc806eeda874896edc90c0130b9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	0.986042526925005
1e7ace413bccc89ed0ca9bb286cdb7d1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__HOC36; g__HOC36; s__uncultured_sediment	0.837215273615964
871ee7533d406b689a1e81b851538ea0	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group	0.999999999872726
a9e5dcc69271d5b2e239ac54393ca09a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured; f__uncultured; g__uncultured	0.99866166981176
a11b8033ad2f4bad918afa493e070b80	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__uncultured	0.997863555384412
ac92db30a02d6adc47fd37794ec7f84d	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula	0.999446957241978
7322a4ba99d3e0fc31749083bcedec34	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiomicrospirales; f__Thiomicrospiraceae; g__endosymbionts	0.999998696641288
bb8d2d2d68bbdffecd452ce5daa5b18c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__KI89A_clade; g__KI89A_clade; s__uncultured_gamma	0.968668492558293
d77e290b0afa92eda0b45a81278efdfe	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__uncultured_bacterium	0.997243072568448
f0dc4bc49aa007e43f196ce7e5e8f725	d__Bacteria; p__Nitrospirota; c__Thermodesulfovibrionia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Nitrospiraceae	0.881888369614937
e90e86bea4b33ea24b701f5628bfe01d	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales	0.999999985607851
ab3adb9cf87e8f73970c5ded3e355762	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.999999999953966
61212b6b0fd9068d42fd7cb85096f22f	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999344
6691765229648808445716e34bd28ebe	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus	0.999964085643344
ff12e7387a34f4810998eed69d7f6d5e	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999996
a08a15eb7ec4717eac46e196714db414	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured	0.957955965592212
e5d2396ad38a5d97d007aa7d0822f30a	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_23	0.999999999769894
ab2add4ab3a3413d8d0d2da0e5e2bac6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999998633472607
7b68a0c683a57282c4c15c08413ab7db	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__B2M28; f__B2M28; g__B2M28; s__uncultured_gamma	0.993051347562459
542a067a1f22a5adae7911bf49377571	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_marine	0.989101164638104
91bcd227e66ccf8e0ab7260df49662ca	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	0.998634326530814
7045b8732bb95c135adb4efd300590be	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	0.990972552622935
5304ba0de6f672b0766b040ffea6af33	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidiferrobacterales; f__Acidiferrobacteraceae; g__uncultured; s__uncultured_sediment	0.938732205164331
d9edc169503ea6b54b8877e7625003f6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Bauldia; s__uncultured_Alphaproteobacteria	0.921567463346236
858e3092b0d439531df091ee98994d53	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__uncultured; s__uncultured_bacterium	0.844537336947327
305f7af88668f6550905be779f1994a3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999999210751723
6411dfd3e034ebb9b30a69f8f7050362	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.999998662567397
56e0f311cc9ae9fa305ea938a8e31d8a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter	0.793231211244106
6657c982c1aa2291623756348d5b6845	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__EPR3968-O8a-Bc78; f__EPR3968-O8a-Bc78; g__EPR3968-O8a-Bc78; s__uncultured_gamma	0.881994010728336
ff23683b6bd82245450083bcc91fb7bd	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999991
d0ae30bc0377e4c3e0a46ac09c9d2bd1	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calditrichaceae; s__uncultured_Deferribacteres	0.920086270474772
35ec82042958e0f5b3bc4671afc7b359	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae	0.859743997661552
afaab0e51158bc1eec767ef898a7c9b0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__FFCH9454; g__FFCH9454; s__uncultured_Bacteroidetes	0.883385465948422
698a88d39df102ca8ac1b9062efa3c93	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured; s__uncultured_actinobacterium	0.926951349706386
cad4be93dc5682b22c03ae2cb7c7d358	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_bacterium	0.965083710102675
3f39b9812dd74fa01c5c4d8520ec7dc6	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured	0.99999955908706
f37a96a849f06a9747f890e175f870cc	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured	0.99524124118896
0da8221a8d63c3e08037455374f5777c	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_bacterium	0.953334039103188
5c78d3801527bf5cdb92f7a739cca697	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Crocinitomix	0.914071754293442
fc7d68b16bd3d05a65f29f481cd1a5cd	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.923720726883743
a8eced0e388bfeeac2b0382e1fb0a474	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured	0.994158356990399
d2892fb08f7aef0f20fd75fe488c49a3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_Alphaproteobacteria	0.999999426395882
1dac5f2a1d0375081bca1797fce669db	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae; g__uncultured; s__uncultured_delta	0.733567309520902
cad4c7431c36fe524355c61b855e5d9c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Portibacter; s__Portibacter_lacus	0.856986510149397
d086794896d5d17e672a4ceda075033e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__Limibacillus; s__uncultured_bacterium	0.862967466295536
18f36f9c7646411da1d2edb86e5b0757	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999355991206716
56d77ac3ecf72425c7e561e13e1382e4	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.999999861334811
3a9f23d5fbab61827d8d63d839d2a1c4	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group	0.978582764444592
f391aa9f190e1bdcb56fec4874f4f3ba	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__SAR11_clade; f__Clade_II; g__Clade_II; s__unidentified_marine	0.736070042384808
d1a44cf6204253c73dfd6243388989dc	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_Bacteroidetes	0.71489226922607
4ec128935e777711c782ab03f585caf6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__OM60(NOR5)_clade	0.977329087305711
bfcf7535a7f2cbad615794c80fb165f6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured; s__uncultured_gamma	0.936142305591331
900fbc40b76f3ad8631e036bf7ba711b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.999999975783781
cf48a62b95cce7e366e993d67af033c7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Lutibacter	0.941788604947012
ffca91537f5b3ef654fa6a3013c6fb82	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.999999632422948
376920ac07dd7591f9a74777138ef6ca	d__Bacteria	0.99999999283883
bb6836adf0440118d28b6cfb7537acf7	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group	0.999999999994285
376310824275e9973821aad184ee3266	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__SZB50; f__SZB50; g__SZB50; s__uncultured_bacterium	0.958817758109077
5b17fa1aa9f00b7ec4b569eb3069ad1b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Spongiibacteraceae	0.902866527025736
8f9a280109da644328fbf3186d453b93	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_bacterium	0.946061898450842
53f89e4c1aecb27462edc05906b9b014	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales	0.999999977534676
35cf921b9ea25690a56796443e3b0262	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__Urania-1B-19_marine_sediment_group	0.999995883112147
